6.955737163534732037e-01,9.069571516280443557e-01,3.719937281783064265e+00,5.575981674515360531e+00,-2.501365254984075026e+00,1.336118201609462908e+01,1.298566622158900685e+01,-2.918700461552350411e+00,-4.852520676535614363e+00,-2.792499251766701995e+00,-2.490928949233273126e-01,3.140680379770673269e+01
6.978751773741173059e-01,1.397992523989886715e+00,2.102998728333612899e+00,2.853473415609938613e+00,-1.649309364511733378e+00,1.393818245072145956e+01,1.705995237945623089e+01,-2.703797221689203223e+00,-1.191831032719463002e+00,-2.527118824172111200e+00,5.276460397996419749e-01,2.509487664545286734e+01
7.106750352184902919e-01,8.768254441411621469e-01,3.720524963480244196e+00,5.547294191965342236e+00,-2.386178495209267059e+00,1.327008760922920594e+01,1.302115808108938211e+01,-2.691044518058835600e+00,-4.871042407297674792e+00,-2.807311831996059492e+00,-2.698971780255707831e-01,3.149042012219756614e+01
1.155032664002641818e+00,1.395569620041382297e+00,1.231213088271640332e+00,2.792298695189790347e+00,-5.572824540880936262e+00,1.367620286016315490e+01,1.349977747606875589e+01,-3.651178045969926345e+00,-1.371511877154441228e+00,-2.826634899533360556e+00,-4.028913661521857037e+00,3.186364495177086553e+01
1.162137224606495822e+00,1.404404141754712176e+00,1.268831567893672352e+00,2.796091033863195907e+00,-5.582203660311130911e+00,1.366501159822035305e+01,1.346443942803066918e+01,-3.654756215365690064e+00,-1.366531709747771606e+00,-2.829260823448953577e+00,-4.075100431250302968e+00,3.188580294324016506e+01
6.849306577039463440e-01,2.318862719368717240e+00,2.103142738962552549e+00,2.800001585754797517e+00,-4.222535303509646454e+00,1.406593162279086329e+01,1.631003100688147356e+01,-4.852173305230317979e+00,-6.864460990469749113e+00,-1.175395963162535695e+00,9.802811933741992778e-01,2.935878290557949555e+01
7.215036854428450441e-01,9.012501648480923944e-01,3.694939673684092707e+00,5.516788490116448784e+00,-2.396437282491293175e+00,1.322473561433894140e+01,1.307292500833648141e+01,-2.629623750211340649e+00,-4.771507316214740335e+00,-2.888825620272525097e+00,-3.019761851309176737e-01,3.153701717419871287e+01
1.366582086624078318e+00,2.744969589838469393e+00,2.041241615264848264e+00,2.799881778420456602e+00,-3.971137502210708714e+00,1.321196952285676396e+01,1.717375419974302275e+01,-3.472952150647173220e+00,-6.235191965385459056e+00,8.237427899772799267e-02,8.567355844858883795e-01,2.735231733820467426e+01
1.155895934078757126e+00,2.470687793698747914e+00,2.111890181197081606e+00,2.305054617517166005e+00,-3.767244387628284841e+00,1.283677374902724466e+01,1.655558144186217717e+01,-3.000720574911204253e+00,-5.227430012951982619e+00,-8.016871021829227728e-03,6.225678892587299673e-01,2.724980089111208059e+01
7.024412193873673660e-01,2.315462627989880673e+00,2.102321235106755282e+00,2.783053797219042114e+00,-4.167029243677276895e+00,1.404598853445920170e+01,1.629133944242573762e+01,-4.847231519028855296e+00,-6.818683428364812116e+00,-1.214744856473815249e+00,9.887789794101559115e-01,2.932535257099545589e+01
1.148666376511063181e+00,5.019136855755801374e-01,2.093932351081853938e+00,-3.228088894655586127e+00,-1.472120143137182868e+00,1.244820293345920703e+01,1.459949623038351696e+01,-2.999637495060948567e+00,-2.755088480520725636e+00,2.412867348697767156e+01,-1.094239086530374605e+00,2.547129538025124518e+01
7.050685173664994476e-01,1.384232437337840294e+00,2.099999994715751939e+00,2.827239474773096894e+00,-1.649899384214528419e+00,1.398227492369626646e+01,1.707482281471995833e+01,-2.730625550687722392e+00,-1.203329720286355542e+00,-2.558316415391534981e+00,5.117635307035184322e-01,2.507585998432577057e+01
7.030308216873479843e-01,8.860442509673023270e-01,3.705454107192913238e+00,5.567897005728821291e+00,-2.364221853088543490e+00,1.326388779033515242e+01,1.304357778001187995e+01,-2.718221207990070720e+00,-4.823140800292321728e+00,-2.820078310801462873e+00,-3.275990161507305598e-01,3.150769559388238861e+01
6.968589010460028987e-01,9.080265832480638455e-01,3.723736987376983887e+00,5.574908310079465856e+00,-2.405233912828085963e+00,1.324643682447812587e+01,1.301617601642705857e+01,-2.693900514803122981e+00,-4.821846116913760305e+00,-2.811255073682346950e+00,-3.350005279289759441e-01,3.149440987637978751e+01
1.129086798933039537e+00,1.395338613938065908e+00,1.241370518831003800e+00,2.804118845758587497e+00,-5.524370811858600128e+00,1.365536657488325822e+01,1.350157794258293009e+01,-3.654057747534953826e+00,-1.354200216597967410e+00,-2.842488508309173323e+00,-4.052268045011607533e+00,3.182288152168690587e+01
6.954072160350892595e-01,2.310045609092464591e+00,2.109642994920933656e+00,2.796920917482544677e+00,-4.172637105902651022e+00,1.404745608703548676e+01,1.625144023008529004e+01,-4.833806036539871620e+00,-6.842728323848496608e+00,-1.198821329516058132e+00,9.688812072329239244e-01,2.936404044611487052e+01
1.157868736995510961e+00,5.066046323911159721e-01,2.091888669788927402e+00,-3.234749274816242970e+00,-1.463351535886294297e+00,1.245829011483285242e+01,1.460857325366268178e+01,-3.011884306058585370e+00,-2.755129745743809089e+00,2.412821464843950636e+01,-1.096451967026606633e+00,2.547065868532348887e+01
6.956917761603741424e-01,2.318086428729819293e+00,2.107084320856646986e+00,2.804883339362996608e+00,-4.182505999263954166e+00,1.404300060174261056e+01,1.625893681599441720e+01,-4.844160489265336267e+00,-6.837341317892917658e+00,-1.206614025116668154e+00,9.646457570726924002e-01,2.936270908826237402e+01
7.020173337440877015e-01,1.403994741213975495e+00,1.095796005455486943e+00,5.753061983054069906e+00,-6.922243763348333800e+00,1.350066928277168543e+01,1.421802972907048002e+01,-3.855278588745579160e+00,-4.876920553624976229e+00,-5.478618714047140514e+00,-1.866694212183839241e+00,3.301524720532187729e+01
6.971060400725378470e-01,2.311406979923419591e+00,2.100001160053486693e+00,2.781988076995220549e+00,-4.211862183258836545e+00,1.406004631391525805e+01,1.630129866165216512e+01,-4.845276802403328809e+00,-6.842376423764311433e+00,-1.176664336065961658e+00,9.739853087633891793e-01,2.935298718865286816e+01
7.040692145453077977e-01,9.097606750820818045e-01,3.720998563050146757e+00,5.521773790880736499e+00,-2.342206222414669803e+00,1.324709220312085378e+01,1.303499969097775413e+01,-2.708282657842253638e+00,-4.810408254234723735e+00,-2.851255631631527621e+00,-2.857960565602331027e-01,3.150258123371419572e+01
6.585472007938122374e-01,9.058304394000955551e-01,3.715101811200821391e+00,5.539656518793620421e+00,-2.668787905075744593e+00,1.315517573078222213e+01,1.291412931981600209e+01,-3.159304844134565027e+00,-5.173460627124134348e+00,-3.028793509278914442e+00,-2.202982878031548297e-01,3.154065950286069864e+01
7.009978236322262912e-01,1.373380613180321896e+00,2.063061298450480585e+00,2.803996153545414316e+00,-1.650638825652694708e+00,1.388729892783451803e+01,1.706750964372206525e+01,-2.758866919614998192e+00,-1.191105686347734949e+00,-2.540805157520669599e+00,5.331935264970000254e-01,2.516700271880723250e+01
7.054736540970171221e-01,9.070226754988377493e-01,3.687769900134982848e+00,5.582429629535782034e+00,-2.505920013331946805e+00,1.337815682782056825e+01,1.299267739952257550e+01,-2.906481366896559226e+00,-4.861286017809145932e+00,-2.785869447826024636e+00,-2.668706994031396773e-01,3.136561558604593358e+01
7.009826703439684392e-01,1.373373182369938661e+00,2.063147842367099916e+00,2.803992446858811327e+00,-1.650692406107690635e+00,1.388727142240633938e+01,1.706749241482132362e+01,-2.758707443590568964e+00,-1.191157774804483482e+00,-2.540802746631470654e+00,5.331557514447617940e-01,2.516706464661468345e+01
6.920793198242491950e-01,1.398670104077017085e+00,2.151486777794408223e+00,2.945316722473726667e+00,-1.659130204745017600e+00,1.392427482982281539e+01,1.703617226816242791e+01,-2.706523265327245742e+00,-1.131449611450590753e+00,-2.626721126031055675e+00,4.689766537166575877e-01,2.516054989803949837e+01
1.155961086017100570e+00,1.397483300479837709e+00,1.219774423765931592e+00,2.803513502869309892e+00,-5.586957680541498661e+00,1.368103750944121622e+01,1.351580055838349637e+01,-3.638374009656053065e+00,-1.375059832251836811e+00,-2.841466678860466111e+00,-4.026018526149673704e+00,3.184330238209727426e+01
1.155012507345922756e+00,1.261226234201697771e+00,3.719961467536353705e+00,5.551155102428715793e+00,-3.123629109995187392e+00,1.349935307743465351e+01,1.282522131835508006e+01,-3.573896697834494152e+00,-5.247812649080143110e+00,-3.133871393295097896e+00,-8.218239039059443973e-01,3.157245984139213135e+01
7.036551263554545743e-01,9.058828454069837166e-01,3.726628831448247414e+00,5.551114262566071211e+00,-2.434934365375317267e+00,1.330926331157163212e+01,1.302587305670084561e+01,-2.758411141167319336e+00,-4.770906011738731856e+00,-2.788207176930794340e+00,-3.031693110620827802e-01,3.151156975644179070e+01
4.527933066545208884e-01,1.502609176548908243e+00,2.108066999648081641e+00,4.956302469689538803e+00,-4.019545352002844574e+00,1.596234477244435723e+01,1.543912543306601393e+01,-4.297389010014266653e+00,-5.614226603895842160e+00,-2.454286472911515471e+00,-5.062780656712670968e-01,3.086570173770090619e+01
1.159885950350698192e+00,2.474957311336051013e+00,2.099966636844517343e+00,2.300037390357994482e+00,-3.768947864461128727e+00,1.283915996983989416e+01,1.652549335423121946e+01,-2.997843010264799712e+00,-5.218968999793818675e+00,-8.417583189292875828e-03,6.021013926417574380e-01,2.724972793071949440e+01
1.161303335656690638e+00,8.231126767715494230e-01,4.151672103468187380e+00,-3.637817699947969441e+00,-1.802114992058553966e+00,1.197693093530545738e+01,1.362734410695981069e+01,-1.971085065768606537e+00,-1.208034352693943880e+00,2.286113978464388907e+01,-5.199087676356584531e+00,2.846402156617762103e+01
6.897279026534396396e-01,2.312246891581447805e+00,2.111258788002370768e+00,2.800000010714399412e+00,-4.174680090488678275e+00,1.404518590114677146e+01,1.626177444445216125e+01,-4.835607126712165638e+00,-6.835876136945246095e+00,-1.213401894901970479e+00,9.772339853752873839e-01,2.936327528269664455e+01
1.428526440735767400e+00,2.973478452040140940e+00,2.118944940418299172e+00,2.782524040435006896e+00,-4.375787916120396304e+00,1.316095917162681950e+01,1.719638023054924858e+01,-3.386845111420049736e+00,-6.137881845202404207e+00,5.331632345731272121e-02,5.346831308720110254e-01,2.733712745108295650e+01
1.157755670863436670e+00,5.041412648418709397e-01,2.093522537402958683e+00,-3.230349169222287653e+00,-1.463076238720005584e+00,1.245523748534590780e+01,1.461055221874467946e+01,-3.012286725550017863e+00,-2.750460066165496986e+00,2.412321470929804690e+01,-1.098948843167704359e+00,2.546528057390801081e+01
1.160833661305096687e+00,8.178508982219571122e-01,4.119657618337160265e+00,-3.647317048063932532e+00,-1.767917139731322917e+00,1.198578385318587181e+01,1.364302708080302473e+01,-1.984226155555021798e+00,-1.162583373577614543e+00,2.290184904998652726e+01,-5.233014777818905117e+00,2.841171894514035046e+01
1.383696111788262684e+00,2.791106687557159294e+00,2.078884742329920154e+00,2.863385291448875325e+00,-4.041108850749402848e+00,1.302301833087109095e+01,1.708990206299831272e+01,-3.415136193664059405e+00,-6.081177295744193856e+00,1.963408467683019909e-01,7.226377600021175462e-01,2.720472832450034417e+01
1.155228860331412033e+00,1.408899950467313866e+00,1.233554691455628793e+00,2.791972341952523973e+00,-5.569491187305867896e+00,1.368401813210752493e+01,1.348096854684124679e+01,-3.656046808515412749e+00,-1.365834440443608022e+00,-2.815177639416797994e+00,-4.028732650810922244e+00,3.187209565511346554e+01
4.529945647959604527e-01,1.417242731913627374e+00,2.097643388730547453e+00,-4.138368709021649217e+00,-2.497993487129387125e-01,1.165510384252021403e+01,1.381638095704703417e+01,-3.165694771969527199e+00,-7.996505195947727351e-01,2.692830142239343516e+01,-2.012383146034358639e+00,2.529567558909684877e+01
6.954973778180555399e-01,9.085216142712697618e-01,3.800425743328343486e+00,5.513836551675777464e+00,-2.500566355569632471e+00,1.336065245204461860e+01,1.296335854860131498e+01,-2.845641561096826866e+00,-4.874528813235565750e+00,-2.849195098336201326e+00,-3.041110145325152114e-01,3.155354033152678284e+01
7.118229595899191464e-01,1.498923019896280628e+00,1.337532230269592892e+00,2.799999989375924425e+00,-5.590608735858095812e+00,1.448485169162399622e+01,1.344572720632011631e+01,-3.485920171409272683e+00,-5.813143754005217767e-01,-2.923713371900282798e+00,-3.548414990835353500e+00,3.253730300710201107e+01
7.006638568466643235e-01,1.369256235497618546e+00,2.078317403845809430e+00,2.811356964985438633e+00,-1.652189926409591614e+00,1.388943998271330216e+01,1.706348350642182865e+01,-2.739887744670728154e+00,-1.170776518807017830e+00,-2.513911594600395816e+00,5.305044530040309292e-01,2.516225300780635976e+01
1.377250526451055501e+00,6.680279169974613351e-01,-7.166175251142181679e-01,2.987751242152996145e+00,-6.087807468182882431e+00,1.401238756777564909e+01,1.530407910349901712e+01,-3.815560133487813310e+00,-1.397134788095308222e+00,-2.873082552180074689e+00,-5.165471140521087356e+00,3.231630243019794335e+01
6.928313837674996423e-01,9.131864579926965986e-01,3.686423407275770447e+00,5.477806079299561759e+00,-2.320520269899307042e+00,1.325832654195747473e+01,1.301165361651707464e+01,-2.705749119565730609e+00,-4.775050733235163491e+00,-2.859936185552300891e+00,-2.837684936397935620e-01,3.150390752422399387e+01
6.878452825733600839e-01,9.014690804099271260e-01,3.715097878274003840e+00,5.556715992065618615e+00,-2.433127257999676107e+00,1.330197674418339027e+01,1.297155337344006831e+01,-2.799661341414686255e+00,-4.779678410417304235e+00,-2.822588061923919867e+00,-2.752837600642499827e-01,3.145765849253024982e+01
7.039495865932017260e-01,9.122157512085766751e-01,3.700110021017447792e+00,5.547452914051540063e+00,-2.440320280496421024e+00,1.328758346179228589e+01,1.305844949862533966e+01,-2.725888673554130559e+00,-4.901265507145351918e+00,-2.820925146754533319e+00,-2.644338149926560577e-01,3.151130421305779805e+01
6.978267996781896132e-01,1.365778832826383571e+00,2.070675372993747931e+00,2.797343222469718782e+00,-1.649453263198884301e+00,1.388918573052244554e+01,1.705445466220355399e+01,-2.739774443160746031e+00,-1.156131306347298437e+00,-2.506437938765990747e+00,5.129959193075275259e-01,2.516354997287910322e+01
6.969513144743760824e-01,9.030439440153728015e-01,3.770871671545545922e+00,5.517333113632205688e+00,-2.265124107479492555e+00,1.326493252246098464e+01,1.304415336468699671e+01,-2.720892057803252495e+00,-4.747307794862287267e+00,-2.888413167523383507e+00,-2.527304035723090814e-01,3.147189827467840217e+01
4.537991356785235353e-01,1.416644061623136386e+00,2.097670757673961717e+00,-4.139224729256727464e+00,-2.496019754479763542e-01,1.165564914047277867e+01,1.381647862227414691e+01,-3.164889460345064354e+00,-7.971060685462461048e-01,2.692603210937958025e+01,-2.011151073548465895e+00,2.529648730727728534e+01
1.151388193284735850e+00,2.466502922218768656e+00,1.852569343451547557e+00,1.314286017727501976e+00,-4.928838300909862191e+00,1.230574408084500071e+01,1.389297808448330507e+01,-3.808826336193635420e+00,-1.486682675395058773e-01,-2.521207690270276025e+00,-1.183137713653924061e+00,3.062163970896919452e+01
6.971152958733457528e-01,2.311330173666948706e+00,2.109694431511027091e+00,2.796894828517217046e+00,-4.173009383106159653e+00,1.404780108148681883e+01,1.625031341781613392e+01,-4.835489632586620345e+00,-6.844265682975057885e+00,-1.199260476856285118e+00,9.679938027963488345e-01,2.936643366772607067e+01
1.162140526636847637e+00,1.404199062599721159e+00,1.268866242669939526e+00,2.796844585581931941e+00,-5.582802315495775325e+00,1.366491727269566780e+01,1.346453668085897881e+01,-3.655135770802970363e+00,-1.366699043584930662e+00,-2.828701644143586158e+00,-4.075637866849942448e+00,3.188625093579714687e+01
1.387007388369567717e+00,1.404261219347409106e+00,9.907967302084637051e-01,2.810690649583917455e+00,-5.438017383674128347e+00,1.377800426780019549e+01,1.349888368823164875e+01,-3.184934250014705981e+00,-1.115952829583740646e+00,-2.703014562386658159e+00,-4.156527355655772915e+00,3.202009199854936128e+01
1.158458462576410497e+00,1.395853583567057132e+00,1.230580945645827651e+00,2.789745567310575769e+00,-5.567660005833807269e+00,1.367651607387439761e+01,1.349813156586086293e+01,-3.643623939239346132e+00,-1.368509001181142271e+00,-2.831736938924329650e+00,-4.034118240343088857e+00,3.186165878781670813e+01
1.160351435665746722e+00,3.053179323022855218e+00,6.018889254500873420e+00,-3.659870133492019395e+00,-2.378651542989648870e+00,1.299549096135827320e+01,1.549884443028138215e+01,-3.578685453881850886e+00,-2.986705044639405671e+00,2.577417156725881497e+01,-5.443451140617336925e+00,2.530194235349090448e+01
7.018183796782848649e-01,7.013125538015234639e-01,4.047810121118510907e+00,-3.865593491227379275e+00,-1.530799586617080044e+00,1.192408016355385314e+01,1.319301793559920988e+01,-1.846281683597656098e+00,-5.075414095637468259e-01,2.225007843079846026e+01,-4.738090819067234172e+00,2.828002089827458576e+01
7.021315708700800462e-01,6.706389929238869563e-01,2.107636389045316694e+00,5.511861922926367008e+00,-5.006438168368308794e+00,1.477859014084943112e+01,1.593871488676093939e+01,-3.770913768614538419e+00,-6.991588973216360081e+00,-2.237597760474821840e+00,-2.673268086627378914e-01,3.072402353134001629e+01
4.478216487052522621e-01,1.406115717686987399e+00,2.100000002385569164e+00,-4.146407249072548318e+00,-2.481001599658148316e-01,1.165211298158626008e+01,1.381913413171536398e+01,-3.172417154093679859e+00,-8.050668566282283001e-01,2.692377244918901624e+01,-2.011330829423456645e+00,2.529507855271755901e+01
7.009903693848711370e-01,1.373414553291723905e+00,2.063014778318794651e+00,2.803971296274145875e+00,-1.650611222831737113e+00,1.388728566636852335e+01,1.706752529392740669e+01,-2.758849889851533010e+00,-1.191113182904686818e+00,-2.540814834180075810e+00,5.332053005929116019e-01,2.516707958245215337e+01
6.377487944283164456e-01,9.075396504350645710e-01,3.715623757913868896e+00,5.548571992815063858e+00,-2.644024148759100079e+00,1.314451004887482100e+01,1.290482963278757111e+01,-3.143211042273685862e+00,-5.139162236730043354e+00,-3.019200119091347112e+00,-1.981205113424322484e-01,3.153456159222324828e+01
1.389317271384169938e+00,2.718215398633246682e+00,2.057624146448387314e+00,2.743780352893902652e+00,-3.997364974468608612e+00,1.330219358688172804e+01,1.725895226996898302e+01,-3.470187196965569765e+00,-6.318031353830209973e+00,2.428335625166696543e-01,8.081611272665398804e-01,2.731908507919442286e+01
1.385562406737820718e+00,1.405026317785789791e+00,9.923118535037327437e-01,2.810626495336686848e+00,-5.436826721355638270e+00,1.377724379136895294e+01,1.349826198311057013e+01,-3.186060776473824241e+00,-1.115368110004048896e+00,-2.703041310431956834e+00,-4.156201612184307947e+00,3.202021308562186874e+01
7.033680658664825947e-01,2.316013735648856819e+00,2.103580001496230700e+00,2.782454360146838113e+00,-4.165870515349771708e+00,1.404371403309300170e+01,1.629042972012612012e+01,-4.845149792109429754e+00,-6.818072497623038686e+00,-1.215038150642054005e+00,9.927395707933684976e-01,2.932458017678676754e+01
1.377737999404201830e+00,1.421356934124430982e+00,1.004211824045107893e+00,2.800000260702816934e+00,-5.465518615109284717e+00,1.374461668274183701e+01,1.347904494300554035e+01,-3.148001959875203593e+00,-1.122623843400121224e+00,-2.685566880148035906e+00,-4.177315355712577727e+00,3.199332070264436823e+01
1.158585821279285888e+00,1.399974548536101926e+00,1.243354251795236065e+00,2.778812150444384788e+00,-5.567886869753400525e+00,1.366649195121610916e+01,1.348901099367813572e+01,-3.619427929992885318e+00,-1.353748187434869354e+00,-2.797590875589149206e+00,-4.053750068336348100e+00,3.188354880184865436e+01
1.158474110665752121e+00,1.405750191495290125e+00,1.240727745672914883e+00,2.779237793251029043e+00,-5.563987790224494745e+00,1.365439384782546561e+01,1.348836383007848561e+01,-3.614891795741699276e+00,-1.344868786844121367e+00,-2.800880094645749718e+00,-4.052351411979563167e+00,3.187762278108557723e+01
1.397832420613581483e+00,6.888787437787670109e-01,-8.058309255347991806e-01,2.965770269349721655e+00,-6.085381546342204295e+00,1.392614140642751153e+01,1.538399014277250210e+01,-3.817262821177287435e+00,-1.485983882265094591e+00,-2.882704705257729927e+00,-4.995637094815156942e+00,3.220571443611702733e+01
1.166250971852428764e+00,1.395065008709337473e+00,1.206734380965358788e+00,2.800000026035701417e+00,-5.554788037213936214e+00,1.367693129451746437e+01,1.349421053884065991e+01,-3.674010285039746471e+00,-1.357183375931046987e+00,-2.841205002431889781e+00,-4.047523196210939034e+00,3.187201735468585184e+01
6.978131418419691867e-01,1.367301217088629173e+00,2.069456878104064312e+00,2.800000009985740945e+00,-1.649662446726069431e+00,1.389023743087025764e+01,1.705459752338216717e+01,-2.742512761183227621e+00,-1.156951692637328666e+00,-2.505679241002023883e+00,5.115378635465902546e-01,2.516365105980059269e+01
1.386916393713826690e+00,1.404065527839546634e+00,9.901514157486176471e-01,2.808732134982955042e+00,-5.438884384455945131e+00,1.377926923609873988e+01,1.349703876785695478e+01,-3.185809757349091331e+00,-1.117883294848006859e+00,-2.703886834019581631e+00,-4.157621277107966584e+00,3.202198412386631077e+01
6.979903058224282697e-01,2.312129148220424923e+00,2.107892330494401723e+00,2.791956961557398476e+00,-4.179294926440903168e+00,1.404617383943364750e+01,1.625033258976834816e+01,-4.839120870741172808e+00,-6.846486146615631263e+00,-1.202465913236332673e+00,9.647310345449694458e-01,2.937314453942168413e+01
6.962149763211860076e-01,2.309987259322379138e+00,2.109756065265106173e+00,2.795068697075633768e+00,-4.172224436930647151e+00,1.404801693604908941e+01,1.625020354748207652e+01,-4.834850177833268425e+00,-6.842770343980840941e+00,-1.198656248079972730e+00,9.687760286174321722e-01,2.936436553558188933e+01
7.069262583532018862e-01,1.386786405727288285e+00,2.098005752971904059e+00,2.830322242497795404e+00,-1.648817698231812567e+00,1.398381579093723737e+01,1.707659887725157688e+01,-2.731616936373900906e+00,-1.204421387955068479e+00,-2.558897430610786117e+00,5.105592679095305453e-01,2.507582106203641814e+01
1.157123307004527479e+00,1.397957772821621480e+00,1.223284005040132794e+00,2.790550194687392072e+00,-5.582427394425518052e+00,1.367495785903730621e+01,1.349706096155608925e+01,-3.651842625287705424e+00,-1.366734493807840289e+00,-2.834567266156593934e+00,-4.030062220570810538e+00,3.186657441208281583e+01
1.160459533136780408e+00,8.113234726978442168e-01,4.144822831367648952e+00,-3.667225105665236740e+00,-1.824949459613909752e+00,1.198348775885740736e+01,1.364408988804443723e+01,-1.955433854436508190e+00,-1.169904867917681779e+00,2.291979245968528289e+01,-5.275385521471336325e+00,2.848389336757061940e+01
4.528681530858894022e-01,1.506041853749480408e+00,2.106457050167168887e+00,4.961135252359538228e+00,-4.016834654550354600e+00,1.596547997456285195e+01,1.543993675390218812e+01,-4.292224753517881908e+00,-5.610038948599031627e+00,-2.445074321881549384e+00,-5.033159107309533864e-01,3.086541998733510539e+01
7.050633246072738336e-01,1.400000000189558058e+00,1.108153605921871510e+00,5.759199555372635615e+00,-6.920538386915146667e+00,1.350529103214563342e+01,1.422621722089868257e+01,-3.853087425694340151e+00,-4.869340571002656937e+00,-5.486054966030872393e+00,-1.879450534607826961e+00,3.303228048557994612e+01
6.976935399852975950e-01,1.372858170801771527e+00,2.073716627609992091e+00,2.805339993318277880e+00,-1.642033767142693224e+00,1.388321201570405528e+01,1.705349669044268879e+01,-2.742508645478967555e+00,-1.162649659147662273e+00,-2.503034223252939672e+00,5.311023913271745167e-01,2.516768340813719362e+01
1.386207704427081078e+00,1.404046780015503426e+00,9.899496190744494495e-01,2.808193821979653393e+00,-5.438425681104265053e+00,1.378279900594305118e+01,1.349684570200154887e+01,-3.184071810648309686e+00,-1.115564880464699371e+00,-2.703583524564081575e+00,-4.159143243136937507e+00,3.202085794308376165e+01
1.124004108235124644e+00,8.266672792366355216e-01,4.190578177815341476e+00,-3.679901796760108201e+00,-1.797861406753484159e+00,1.199614791131618219e+01,1.361278580079209810e+01,-1.959521651035166512e+00,-1.178544554091563112e+00,2.287203895436553580e+01,-5.152193894339243130e+00,2.849018958314110606e+01
7.021007038197959460e-01,7.002218358334469928e-01,4.049787091473653788e+00,-3.866190845921846808e+00,-1.529705679040887611e+00,1.192304294231513317e+01,1.319240343128166870e+01,-1.843570429045114922e+00,-5.071232050433552851e-01,2.224716889908892981e+01,-4.739491464741020899e+00,2.827755548382307893e+01
4.540559904507532329e-01,1.416393825010212160e+00,2.097648255770383940e+00,-4.138998194528538122e+00,-2.497084278935620683e-01,1.165571267601559491e+01,1.381640981984268457e+01,-3.164929962559502208e+00,-7.969339980552345715e-01,2.692573009600162237e+01,-2.011103168985291401e+00,2.529650302112855798e+01
6.921873803863002328e-01,9.131090601612406044e-01,3.691573600474086891e+00,5.596345446529072731e+00,-2.483827527031178040e+00,1.329111433296594846e+01,1.306129098718380810e+01,-2.741973983044933227e+00,-4.893162627993524971e+00,-2.810027397490861389e+00,-4.033220366865099549e-01,3.155659020549352078e+01
6.920724238331016354e-01,1.398670348114233741e+00,2.151485549369358985e+00,2.945323695359118865e+00,-1.659128983397190282e+00,1.392427673032374535e+01,1.703616217441464187e+01,-2.706540883875778292e+00,-1.131435887020220576e+00,-2.626725817289179421e+00,4.689918429168963288e-01,2.516054581438172377e+01
